participant_id	age	sex
sub-001	22	f
sub-002	22	f
sub-003	22	f
sub-004	24	m
sub-005	26	f
sub-006	23	f
sub-007	24	m
sub-008	30	m
sub-009	26	f
sub-010	23	f
sub-011	22	f
sub-012	39	m
sub-013	24	f
sub-014	23	m
sub-015	31	f
sub-016	33	f
sub-017	24	f
sub-018	23	f
sub-019	32	f
sub-020	27	m
sub-021	24	f
sub-022	22	f
sub-023	28	m
